,name,country,subcountry,geonameid,abb1,abb2
14044,CAMPECHE,MEXICO,CAMPECHE,3531732,MX,MEX
14045,CALPULALPAN,MEXICO,HIDALGO,3531784,MX,MEX
14046,CADEREYTA,MEXICO,NUEVO LEÓN,3531865,MX,MEX
14047,BERRIOZÁBAL,MEXICO,CHIAPAS,3532254,MX,MEX
14048,BANDERILLA,MEXICO,VERACRUZ,3532414,MX,MEX
14049,AZCAPOTZALCO,MEXICO,MEXICO CITY,3532497,MX,MEX
14050,AXOCHIAPAN,MEXICO,MORELOS,3532545,MX,MEX
14051,ATLIXCO,MEXICO,PUEBLA,3532592,MX,MEX
14052,ATLACOMULCO,MEXICO,MÉXICO,3532617,MX,MEX
14053,CIUDAD LÓPEZ MATEOS,MEXICO,MÉXICO,3532624,MX,MEX
14054,APIZACO,MEXICO,TLAXCALA,3532792,MX,MEX
14055,APAN,MEXICO,HIDALGO,3532815,MX,MEX
14056,AMOZOC DE MOTA,MEXICO,PUEBLA,3532881,MX,MEX
14057,AMECAMECA,MEXICO,MÉXICO,3532899,MX,MEX
14058,HEROICA ALVARADO,MEXICO,VERACRUZ,3532964,MX,MEX
14059,ALTOTONGA,MEXICO,VERACRUZ,3532969,MX,MEX
14060,ALTEPEXI,MEXICO,PUEBLA,3532989,MX,MEX
14061,ALTAMIRA,MEXICO,TAMAULIPAS,3533005,MX,MEX
14062,ALLENDE,MEXICO,VERACRUZ,3533056,MX,MEX
14063,ÁLAMO,MEXICO,VERACRUZ,3533107,MX,MEX
14064,AJALPAN,MEXICO,PUEBLA,3533126,MX,MEX
14065,AGUA DULCE,MEXICO,VERACRUZ,3533269,MX,MEX
14066,ACTOPAN,MEXICO,HIDALGO,3533389,MX,MEX
14067,ACAYUCAN,MEXICO,VERACRUZ,3533426,MX,MEX
14068,ACATZINGO DE HIDALGO,MEXICO,PUEBLA,3533433,MX,MEX
14069,ACATLÁN DE OSORIO,MEXICO,PUEBLA,3533440,MX,MEX
14070,ACAPULCO DE JUÁREZ,MEXICO,GUERRERO,3533462,MX,MEX
14071,ACAJETE,MEXICO,PUEBLA,3533486,MX,MEX
14072,SAN ANTONIO DE LA CAL,MEXICO,OAXACA,3762770,MX,MEX
14073,HIDALGO,MEXICO,NUEVO LEÓN,3792044,MX,MEX
14074,RÍO DE TEAPA,MEXICO,TABASCO,3802739,MX,MEX
14075,HUAMANTLA,MEXICO,TLAXCALA,3815324,MX,MEX
14076,ZACATELCO,MEXICO,TLAXCALA,3815392,MX,MEX
14077,TLAXCALA DE XICOHTENCATL,MEXICO,TLAXCALA,3815415,MX,MEX
14078,PAPALOTLA,MEXICO,TLAXCALA,3815447,MX,MEX
14079,VICENTE GUERRERO,MEXICO,TLAXCALA,3815453,MX,MEX
14080,TONALÁ,MEXICO,CHIAPAS,3816721,MX,MEX
14081,ARRIAGA,MEXICO,CHIAPAS,3816739,MX,MEX
14082,SAN ANDRÉS CHOLULA,MEXICO,PUEBLA,3818742,MX,MEX
14083,TAMPICO,MEXICO,TAMAULIPAS,3824166,MX,MEX
14084,ALTO LUCERO,MEXICO,VERACRUZ,3824536,MX,MEX
14085,SAN MATEO OTZACATIPAN,MEXICO,MORELOS,3827254,MX,MEX
14086,SANTA MARÍA TOTOLTEPEC,MEXICO,MÉXICO,3827256,MX,MEX
14087,SAN LORENZO ACOPILCO,MEXICO,MEXICO CITY,3827403,MX,MEX
14088,BENITO JUAREZ,MEXICO,MEXICO CITY,3827406,MX,MEX
14089,VENUSTIANO CARRANZA,MEXICO,MEXICO CITY,3827407,MX,MEX
14090,MIGUEL HIDALGO,MEXICO,MEXICO CITY,3827408,MX,MEX
14091,CUAUHTÉMOC,MEXICO,MEXICO CITY,3827409,MX,MEX
14092,HUIXQUILUCAN,MEXICO,MÉXICO,3827414,MX,MEX
14093,MELCHOR OCAMPO,MEXICO,MÉXICO,3827586,MX,MEX
14094,HUILANGO,MEXICO,MÉXICO,3827588,MX,MEX
14095,SANTIAGO TEYAHUALCO,MEXICO,MÉXICO,3827596,MX,MEX
14096,OJO DE AGUA,MEXICO,MÉXICO,3827598,MX,MEX
14097,BUENAVISTA,MEXICO,MÉXICO,3827606,MX,MEX
14098,MIGUEL ALEMÁN (LA DOCE),MEXICO,SONORA,3970972,MX,MEX
14099,LEYVA SOLANO,MEXICO,SINALOA,3976775,MX,MEX
14100,CIHUATLÁN,MEXICO,JALISCO,3976999,MX,MEX
14101,GUADALUPE VICTORIA,MEXICO,BAJA CALIFORNIA,3979505,MX,MEX
14102,IXTAPA-ZIHUATANEJO,MEXICO,GUERRERO,3979673,MX,MEX
14103,ZAPOTLANEJO,MEXICO,JALISCO,3979717,MX,MEX
14104,ZAPOTILTIC,MEXICO,JALISCO,3979727,MX,MEX
14105,ZAPOPAN,MEXICO,JALISCO,3979770,MX,MEX
14106,ZAMORA,MEXICO,MICHOACÁN,3979802,MX,MEX
14107,ZACOALCO DE TORRES,MEXICO,JALISCO,3979822,MX,MEX
14108,ZACATECAS,MEXICO,ZACATECAS,3979844,MX,MEX
14109,ZACAPÚ,MEXICO,MICHOACÁN,3979846,MX,MEX
14110,YURIRIA,MEXICO,GUANAJUATO,3979855,MX,MEX
14111,YURÉCUARO,MEXICO,MICHOACÁN,3979856,MX,MEX
14112,VILLAGRÁN,MEXICO,GUANAJUATO,3980174,MX,MEX
14113,CIUDAD FRONTERA,MEXICO,COAHUILA,3980180,MX,MEX
14114,GARCÍA,MEXICO,NUEVO LEÓN,3980190,MX,MEX
14115,CIUDAD DE VILLA DE ÁLVAREZ,MEXICO,COLIMA,3980194,MX,MEX
14116,VALLE DE SANTIAGO,MEXICO,GUANAJUATO,3980605,MX,MEX
14117,VALLE DE BRAVO,MEXICO,MÉXICO,3980621,MX,MEX
14118,URUAPAN,MEXICO,MICHOACÁN,3980760,MX,MEX
14119,URIANGATO,MEXICO,GUANAJUATO,3980777,MX,MEX
14120,TUXPAN,MEXICO,JALISCO,3980844,MX,MEX
14121,TORREON,MEXICO,COAHUILA,3981254,MX,MEX
14122,TONALÁ,MEXICO,JALISCO,3981369,MX,MEX
14123,TLAQUEPAQUE,MEXICO,JALISCO,3981461,MX,MEX
14124,TLAJOMULCO DE ZÚÑIGA,MEXICO,JALISCO,3981467,MX,MEX
14125,TIJUANA,MEXICO,BAJA CALIFORNIA,3981609,MX,MEX
14126,TESISTÁN,MEXICO,JALISCO,3981791,MX,MEX
14127,TEQUILA,MEXICO,JALISCO,3981885,MX,MEX
14128,TEPIC,MEXICO,NAYARIT,3981941,MX,MEX
14129,TEPATITLÁN DE MORELOS,MEXICO,JALISCO,3981984,MX,MEX
14130,TEPALCATEPEC,MEXICO,MICHOACÁN,3982007,MX,MEX
14131,TEOCALTICHE,MEXICO,JALISCO,3982034,MX,MEX
14132,TEJUPILCO DE HIDALGO,MEXICO,MÉXICO,3982121,MX,MEX
14133,TECOMAN,MEXICO,COLIMA,3982213,MX,MEX
14134,TECATE,MEXICO,BAJA CALIFORNIA,3982266,MX,MEX
14135,TANGANCÍCUARO DE ARISTA,MEXICO,MÉXICO,3982545,MX,MEX
14136,TAMAZULA DE GORDIANO,MEXICO,JALISCO,3982567,MX,MEX
14137,TALA,MEXICO,JALISCO,3982616,MX,MEX
14138,TACÁMBARO DE CODALLOS,MEXICO,MICHOACÁN,3982693,MX,MEX
14139,SOMBRERETE,MEXICO,ZACATECAS,3982887,MX,MEX
14140,SOLEDAD DÍEZ GUTIÉRREZ,MEXICO,SAN LUIS POTOSÍ,3982912,MX,MEX
14141,SILAO,MEXICO,GUANAJUATO,3983058,MX,MEX
14142,SAYULA,MEXICO,JALISCO,3983216,MX,MEX
14143,SANTIAGO PAPASQUIARO,MEXICO,DURANGO,3983631,MX,MEX
14144,SANTIAGO IXCUINTLA,MEXICO,NAYARIT,3983636,MX,MEX
14145,SANTIAGO,MEXICO,NUEVO LEÓN,3983671,MX,MEX
14146,SANTA ROSA JAUREGUI,MEXICO,QUERÉTARO,3983820,MX,MEX
14147,SANTA CATARINA,MEXICO,NUEVO LEÓN,3984583,MX,MEX
14148,SANTA ANITA,MEXICO,JALISCO,3984680,MX,MEX
14149,SAN SEBASTIÁN EL GRANDE,MEXICO,JALISCO,3984791,MX,MEX
14150,SAN PEDRO,MEXICO,COAHUILA,3985129,MX,MEX
14151,SAN NICOLÁS DE LOS GARZA,MEXICO,NUEVO LEÓN,3985241,MX,MEX
14152,SAN MIGUEL EL ALTO,MEXICO,JALISCO,3985323,MX,MEX
14153,SAN MIGUEL DE PAPASQUIARO,MEXICO,DURANGO,3985327,MX,MEX
14154,SAN MIGUEL DE ALLENDE,MEXICO,GUANAJUATO,3985344,MX,MEX
14155,SAN LUIS RÍO COLORADO,MEXICO,SONORA,3985604,MX,MEX
14156,SAN LUIS POTOSÍ,MEXICO,SAN LUIS POTOSÍ,3985606,MX,MEX
14157,SAN LUIS DE LA PAZ,MEXICO,GUANAJUATO,3985620,MX,MEX
14158,SAN LUIS DE LA PAZ,MEXICO,GUERRERO,3985621,MX,MEX
14159,CABO SAN LUCAS,MEXICO,BAJA CALIFORNIA SUR,3985710,MX,MEX
14160,SAN JUAN DE LOS LAGOS,MEXICO,JALISCO,3985865,MX,MEX
14161,SAN JOSÉ ITURBIDE,MEXICO,GUANAJUATO,3986088,MX,MEX
14162,SAN JOSÉ DEL CABO,MEXICO,BAJA CALIFORNIA SUR,3986172,MX,MEX
14163,SAN FRANCISCO DEL RINCÓN,MEXICO,GUANAJUATO,3986984,MX,MEX
14164,SAN FELIPE,MEXICO,BAJA CALIFORNIA,3987224,MX,MEX
14165,SAN FELIPE,MEXICO,GUANAJUATO,3987246,MX,MEX
14166,SAN BUENAVENTURA,MEXICO,COAHUILA,3987500,MX,MEX
14167,NICOLÁS R CASILLAS,MEXICO,JALISCO,3988025,MX,MEX
14168,SALVATIERRA,MEXICO,GUANAJUATO,3988050,MX,MEX
14169,SALTILLO,MEXICO,COAHUILA,3988086,MX,MEX
14170,SALAMANCA,MEXICO,GUANAJUATO,3988214,MX,MEX
14171,SAHUAYO DE MORELOS,MEXICO,MICHOACÁN,3988258,MX,MEX
14172,SABINAS HIDALGO,MEXICO,NUEVO LEÓN,3988327,MX,MEX
14173,CIUDAD SABINAS,MEXICO,COAHUILA,3988333,MX,MEX
14174,ROSARITO,MEXICO,BAJA CALIFORNIA,3988392,MX,MEX
14175,ROMITA,MEXICO,GUANAJUATO,3988462,MX,MEX
14176,RÍO GRANDE,MEXICO,ZACATECAS,3988594,MX,MEX
14177,RINCÓN DE ROMOS,MEXICO,AGUASCALIENTES,3988651,MX,MEX
14178,RAMOS ARIZPE,MEXICO,COAHUILA,3991043,MX,MEX
14179,SANTIAGO DE QUERÉTARO,MEXICO,QUERÉTARO,3991164,MX,MEX
14180,PURUÁNDIRO,MEXICO,MÉXICO,3991219,MX,MEX
14181,PUERTO VALLARTA,MEXICO,JALISCO,3991328,MX,MEX
14182,PUERTO PEÑASCO,MEXICO,SONORA,3991347,MX,MEX
14183,PIEDRAS NEGRAS,MEXICO,COAHUILA,3992619,MX,MEX
14184,PETATLÁN,MEXICO,GUERRERO,3992842,MX,MEX
14185,PÉNJAMO,MEXICO,GUANAJUATO,3992986,MX,MEX
14186,PÁTZCUARO,MEXICO,MICHOACÁN,3993179,MX,MEX
14187,PARRAS DE LA FUENTE,MEXICO,COAHUILA,3993335,MX,MEX
14188,PARACHO DE VERDUZCO,MEXICO,MICHOACÁN,3993457,MX,MEX
14189,PALAU,MEXICO,COAHUILA,3993893,MX,MEX
14190,OJINAGA,MEXICO,CHIHUAHUA,3994469,MX,MEX
14191,OCOTLÁN,MEXICO,JALISCO,3994489,MX,MEX
14192,NUEVO MÉXICO,MEXICO,JALISCO,3994604,MX,MEX
14193,NUEVO CASAS GRANDES,MEXICO,CHIHUAHUA,3994616,MX,MEX
14194,NUEVA ROSITA,MEXICO,COAHUILA,3994667,MX,MEX
14195,NUEVA ITALIA DE RUIZ,MEXICO,MICHOACÁN,3994674,MX,MEX
14196,NOCHISTLÁN,MEXICO,ZACATECAS,3994912,MX,MEX
14197,NAVOLATO,MEXICO,SINALOA,3995017,MX,MEX
14198,NAVOJOA,MEXICO,SONORA,3995019,MX,MEX
14199,NAVA,MEXICO,COAHUILA,3995050,MX,MEX
14200,MOROLEÓN,MEXICO,GUANAJUATO,3995343,MX,MEX
14201,MORELIA,MEXICO,MICHOACÁN,3995402,MX,MEX
14202,MONTERREY,MEXICO,NUEVO LEÓN,3995465,MX,MEX
14203,MONCLOVA,MEXICO,COAHUILA,3995523,MX,MEX
14204,MEXICALI,MEXICO,BAJA CALIFORNIA,3996069,MX,MEX
14205,PEDRO MEOQUI,MEXICO,CHIHUAHUA,3996234,MX,MEX
14206,MELCHOR MÚZQUIZ,MEXICO,COAHUILA,3996271,MX,MEX
14207,MEDINA,MEXICO,GUANAJUATO,3996299,MX,MEX
14208,MAZATLÁN,MEXICO,SINALOA,3996322,MX,MEX
14209,MATEHUALA,MEXICO,SAN LUIS POTOSÍ,3996387,MX,MEX
14210,MATAMOROS,MEXICO,COAHUILA,3996426,MX,MEX
14211,MARFIL,MEXICO,GUANAJUATO,3996595,MX,MEX
14212,MARAVATÍO,MEXICO,MICHOACÁN,3996626,MX,MEX
14213,MANZANILLO,MEXICO,COLIMA,3996663,MX,MEX
14214,RODOLFO SÁNCHEZ TABOADA,MEXICO,BAJA CALIFORNIA,3996737,MX,MEX
14215,MAGDALENA DE KINO,MEXICO,SONORA,3996893,MX,MEX
14216,SAN PEDRO MADERA,MEXICO,CHIHUAHUA,3996956,MX,MEX
14217,LOS MOCHIS,MEXICO,SINALOA,3997479,MX,MEX
14218,LORETO,MEXICO,ZACATECAS,3998291,MX,MEX
14219,LEÓN,MEXICO,GUANAJUATO,3998655,MX,MEX
14220,LAS PINTAS DE ARRIBA,MEXICO,JALISCO,3999325,MX,MEX
14221,LA PIEDAD CAVADAS,MEXICO,MICHOACÁN,4000821,MX,MEX
14222,LA PAZ,MEXICO,BAJA CALIFORNIA SUR,4000900,MX,MEX
14223,LA ORILLA,MEXICO,MICHOACÁN,4001056,MX,MEX
14224,LAGOS DE MORENO,MEXICO,JALISCO,4002224,MX,MEX
14225,LA CRUZ,MEXICO,SINALOA,4002745,MX,MEX
14226,LA BARCA,MEXICO,JALISCO,4003526,MX,MEX
14227,SANTA CRUZ DE JUVENTINO ROSAS,MEXICO,GUANAJUATO,4003662,MX,MEX
14228,JOCOTEPEC,MEXICO,JALISCO,4003908,MX,MEX
14229,JIQUÍLPAN DE JUÁREZ,MEXICO,MÉXICO,4003923,MX,MEX
14230,JIMÉNEZ,MEXICO,CHIHUAHUA,4003938,MX,MEX
14231,JESÚS MARÍA,MEXICO,AGUASCALIENTES,4003995,MX,MEX
14232,JEREZ DE GARCÍA SALINAS,MEXICO,ZACATECAS,4004024,MX,MEX
14233,JARAL DEL PROGRESO,MEXICO,GUANAJUATO,4004092,MX,MEX
14234,JAMAY,MEXICO,JALISCO,4004126,MX,MEX
14235,JALOSTOTITLÁN,MEXICO,JALISCO,4004153,MX,MEX
14236,IXTLÁN DEL RÍO,MEXICO,NAYARIT,4004267,MX,MEX
14237,IXTAPA,MEXICO,JALISCO,4004293,MX,MEX
14238,IRAPUATO,MEXICO,GUANAJUATO,4004330,MX,MEX
14239,HUETAMO DE NÚÑEZ,MEXICO,MICHOACÁN,4004555,MX,MEX
14240,HUATABAMPO,MEXICO,SONORA,4004647,MX,MEX
14241,HIDALGO DEL PARRAL,MEXICO,CHIHUAHUA,4004867,MX,MEX
14242,HERÓICA ZITÁCUARO,MEXICO,MICHOACÁN,4004885,MX,MEX
14243,NOGALES,MEXICO,SONORA,4004886,MX,MEX
14244,HEROICA CABORCA,MEXICO,SONORA,4004887,MX,MEX
14245,HERMOSILLO,MEXICO,SONORA,4004898,MX,MEX
14246,HEROICA GUAYMAS,MEXICO,SONORA,4005143,MX,MEX
14247,GUASAVE,MEXICO,SINALOA,4005219,MX,MEX
14248,GUANAJUATO,MEXICO,GUANAJUATO,4005270,MX,MEX
14249,GUAMÚCHIL,MEXICO,SINALOA,4005297,MX,MEX
14250,GUADALUPE,MEXICO,NUEVO LEÓN,4005492,MX,MEX
14251,GUADALUPE,MEXICO,ZACATECAS,4005509,MX,MEX
14252,GUADALAJARA,MEXICO,JALISCO,4005539,MX,MEX
14253,GOMEZ PALACIO,MEXICO,DURANGO,4005775,MX,MEX
14254,JUAN JOSE RIOS,MEXICO,SINALOA,4005864,MX,MEX
14255,GENERAL ESCOBEDO,MEXICO,NUEVO LEÓN,4005867,MX,MEX
14256,GARZA GARCÍA,MEXICO,NUEVO LEÓN,4005937,MX,MEX
14257,FRESNILLO,MEXICO,ZACATECAS,4006163,MX,MEX
14258,ESCUINAPA DE HIDALGO,MEXICO,SINALOA,4006622,MX,MEX
14259,ENSENADA,MEXICO,BAJA CALIFORNIA,4006702,MX,MEX
14260,ENCARNACIÓN DE DÍAZ,MEXICO,JALISCO,4006783,MX,MEX
14261,EMPALME,MEXICO,SONORA,4006806,MX,MEX
14262,PUEBLO NUEVO,MEXICO,DURANGO,4007676,MX,MEX
14263,EL SALTO,MEXICO,JALISCO,4007684,MX,MEX
14264,EL PUEBLITO,MEXICO,QUERÉTARO,4008303,MX,MEX
14265,EL GRULLO,MEXICO,JALISCO,4009697,MX,MEX
14266,VICTORIA DE DURANGO,MEXICO,DURANGO,4011743,MX,MEX
14267,CULIACÁN,MEXICO,SINALOA,4012176,MX,MEX
14268,CUAUHTÉMOC,MEXICO,CHIHUAHUA,4012406,MX,MEX
14269,VILLA DE COSTA RICA,MEXICO,SINALOA,4012693,MX,MEX
14270,CORTAZAR,MEXICO,GUANAJUATO,4012721,MX,MEX
14271,COMPOSTELA,MEXICO,NAYARIT,4013085,MX,MEX
14272,COMONFORT,MEXICO,GUANAJUATO,4013094,MX,MEX
14273,COLIMA,MEXICO,COLIMA,4013516,MX,MEX
14274,CIUDAD OBREGÓN,MEXICO,SONORA,4013704,MX,MEX
14275,CIUDAD LERDO,MEXICO,COAHUILA,4013706,MX,MEX
14276,CIUDAD JUÁREZ,MEXICO,CHIHUAHUA,4013708,MX,MEX
14277,CIUDAD HIDALGO,MEXICO,MICHOACÁN,4013712,MX,MEX
14278,CIUDAD GUZMÁN,MEXICO,JALISCO,4013714,MX,MEX
14279,CIUDAD DELICIAS,MEXICO,CHIHUAHUA,4013720,MX,MEX
14280,CIUDAD CONSTITUCIÓN,MEXICO,BAJA CALIFORNIA SUR,4013723,MX,MEX
14281,CIUDAD CAMARGO,MEXICO,CHIHUAHUA,4013724,MX,MEX
14282,CIUDAD ANÁHUAC,MEXICO,NUEVO LEÓN,4013726,MX,MEX
14283,CIUDAD ALTAMIRANO,MEXICO,GUERRERO,4013727,MX,MEX
14284,CIUDAD ACUÑA,MEXICO,COAHUILA,4013728,MX,MEX
14285,CHIHUAHUA,MEXICO,CHIHUAHUA,4014338,MX,MEX
14286,CHAPALA,MEXICO,JALISCO,4014553,MX,MEX
14287,CELAYA,MEXICO,GUANAJUATO,4014875,MX,MEX
14288,CASTAÑOS,MEXICO,COAHUILA,4015022,MX,MEX
14289,CANANEA,MEXICO,SONORA,4015700,MX,MEX
14290,VILLA JUÁREZ,MEXICO,SINALOA,4015938,MX,MEX
14291,CALVILLO,MEXICO,AGUASCALIENTES,4016086,MX,MEX
14292,VÍCTOR ROSALES,MEXICO,ZACATECAS,4016132,MX,MEX
14293,AUTLÁN DE NAVARRO,MEXICO,JALISCO,4017957,MX,MEX
14294,ATOYAC DE ÁLVAREZ,MEXICO,GUERRERO,4017984,MX,MEX
14295,ATOTONILCO EL ALTO,MEXICO,JALISCO,4017992,MX,MEX
14296,ARMERIA,MEXICO,COLIMA,4018227,MX,MEX
14297,ARCELIA,MEXICO,GUERRERO,4018320,MX,MEX
14298,ARANDAS,MEXICO,JALISCO,4018348,MX,MEX
14299,APODACA,MEXICO,NUEVO LEÓN,4018390,MX,MEX
14300,APATZINGÁN,MEXICO,MICHOACÁN,4018400,MX,MEX
14301,APASEO EL GRANDE,MEXICO,GUANAJUATO,4018403,MX,MEX
14302,APASEO EL ALTO,MEXICO,GUANAJUATO,4018404,MX,MEX
14303,AMECA,MEXICO,JALISCO,4018582,MX,MEX
14304,ALLENDE,MEXICO,COAHUILA,4018761,MX,MEX
14305,ALLENDE,MEXICO,NUEVO LEÓN,4018762,MX,MEX
14306,AGUASCALIENTES,MEXICO,AGUASCALIENTES,4019233,MX,MEX
14307,AGUA PRIETA,MEXICO,SONORA,4019260,MX,MEX
14308,ACAPONETA,MEXICO,NAYARIT,4019819,MX,MEX
14309,ACÁMBARO,MEXICO,GUANAJUATO,4019827,MX,MEX
14310,ABASOLO,MEXICO,GUANAJUATO,4019869,MX,MEX
14311,ANÁHUAC,MEXICO,NUEVO LEÓN,4022908,MX,MEX
14312,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,MEXICO,GUANAJUATO,4023117,MX,MEX
14313,GUACAMAYAS,MEXICO,MICHOACÁN,4026075,MX,MEX
14314,CIUDAD LÁZARO CÁRDENAS,MEXICO,MICHOACÁN,4026082,MX,MEX
14315,COLONIA DEL VALLE,MEXICO,MEXICO CITY,7280708,MX,MEX
14316,COLONIA LINDAVISTA,MEXICO,MÉXICO,7280711,MX,MEX
14317,COLONIA NATIVITAS,MEXICO,MEXICO CITY,7280718,MX,MEX
14318,LAS DELICIAS,MEXICO,BAJA CALIFORNIA,8599061,MX,MEX
14319,SAN PEDRO GARZA GARCIA,MEXICO,NUEVO LEÓN,8617692,MX,MEX
14320,SOLEDAD DE GRACIANO SÁNCHEZ,MEXICO,SAN LUIS POTOSÍ,8858078,MX,MEX
14321,MANZANILLO,MEXICO,COLIMA,8858079,MX,MEX
14322,NAUCALPAN DE JUÁREZ,MEXICO,MÉXICO,8858082,MX,MEX
14323,HACIENDA SANTA FE,MEXICO,JALISCO,8858085,MX,MEX
14324,FUENTES DEL VALLE,MEXICO,MÉXICO,8858086,MX,MEX
14325,SAN SALVADOR TIZATLALLI,MEXICO,MÉXICO,8858087,MX,MEX
14326,JARDINES DE LA SILLA (JARDINES),MEXICO,NUEVO LEÓN,8858088,MX,MEX
14327,SAN BUENAVENTURA,MEXICO,MÉXICO,8858089,MX,MEX
14328,COLONIA SANTA TERESA,MEXICO,MÉXICO,8858090,MX,MEX
14329,SAN JERÓNIMO CUATRO VIENTOS,MEXICO,MÉXICO,8858091,MX,MEX
14330,SAN MARTÍN AZCATEPEC,MEXICO,MÉXICO,8858092,MX,MEX
14331,FRACCIONAMIENTO REAL PALMAS,MEXICO,NUEVO LEÓN,8858093,MX,MEX
14332,PÓRTICOS DE SAN ANTONIO,MEXICO,BAJA CALIFORNIA,8858094,MX,MEX
14333,SAN ISIDRO,MEXICO,MÉXICO,8858095,MX,MEX
14334,CENTRO FAMILIAR LA SOLEDAD,MEXICO,GUANAJUATO,8858096,MX,MEX
14335,SAN JOSÉ GUADALUPE OTZACATIPAN,MEXICO,MÉXICO,8858097,MX,MEX
14336,LAS PINTITAS,MEXICO,JALISCO,8858098,MX,MEX
14337,EMILIANO ZAPATA,MEXICO,MÉXICO,8858099,MX,MEX
14338,SAN ANTONIO TECÓMITL,MEXICO,MEXICO CITY,8858100,MX,MEX
14339,LICENCIADO BENITO JUÁREZ (CAMPO GOBIERNO),MEXICO,SINALOA,8858101,MX,MEX
14340,TEOTIHUACÁN DE ARISTA,MEXICO,MÉXICO,8858102,MX,MEX
14341,JESÚS DEL MONTE,MEXICO,MÉXICO,8858103,MX,MEX
14342,SAN JORGE PUEBLO NUEVO,MEXICO,MÉXICO,8858104,MX,MEX
14343,MANUEL OJINAGA,MEXICO,CHIHUAHUA,8858105,MX,MEX
14344,TERRAZAS DEL VALLE,MEXICO,BAJA CALIFORNIA,8858106,MX,MEX
14345,LA ERMITA,MEXICO,GUANAJUATO,8858107,MX,MEX
14346,LOMAS DEL SUR,MEXICO,JALISCO,8858108,MX,MEX
14347,PARQUE INDUSTRIAL CIUDAD MITRAS,MEXICO,NUEVO LEÓN,8858109,MX,MEX
14348,MITRAS PONIENTE,MEXICO,NUEVO LEÓN,8858110,MX,MEX
14349,VILLA DEL PRADO 2DA SECCIÓN,MEXICO,BAJA CALIFORNIA,8858111,MX,MEX
14350,TRES DE MAYO,MEXICO,MORELOS,8858112,MX,MEX
14351,DON ANTONIO,MEXICO,HIDALGO,8858113,MX,MEX
14352,HEROICA CIUDAD DE TLAXIACO,MEXICO,OAXACA,8858114,MX,MEX
14353,CIUDAD DE HUITZUCO,MEXICO,GUERRERO,8858115,MX,MEX
14354,CASA BLANCA,MEXICO,PUEBLA,8858116,MX,MEX
14355,LA PROVIDENCIA SIGLO XXI,MEXICO,HIDALGO,8858117,MX,MEX
14356,AMPLIACIÓN SAN MATEO (COLONIA SOLIDARIDAD),MEXICO,MÉXICO,8858118,MX,MEX
14357,FRACCIONAMIENTO CIUDAD OLMECA,MEXICO,VERACRUZ,8858119,MX,MEX
14358,SAN RAFAEL TLANALAPAN,MEXICO,PUEBLA,8858120,MX,MEX
14359,TECÁMAC DE FELIPE VILLANUEVA,MEXICO,MÉXICO,8858121,MX,MEX
14360,VENCEREMOS,MEXICO,QUERÉTARO,8858122,MX,MEX
14361,ALBORADA JALTENCO,MEXICO,MÉXICO,8858123,MX,MEX
14362,CRUCECITA,MEXICO,OAXACA,8858124,MX,MEX
14363,PADANG MAT SIRAT,MALAYSIA,KEDAH,1222387,MY,MYS
14364,KUAH,MALAYSIA,KEDAH,1222396,MY,MYS
14365,JERANTUT,MALAYSIA,PAHANG,1732602,MY,MYS
14366,RAUB,MALAYSIA,PAHANG,1732663,MY,MYS
14367,BATU PAHAT,MALAYSIA,JOHOR,1732687,MY,MYS
14368,PARIT RAJA,MALAYSIA,JOHOR,1732698,MY,MYS
14369,PEKAN NENAS,MALAYSIA,JOHOR,1732706,MY,MYS
14370,PONTIAN KECHIL,MALAYSIA,JOHOR,1732711,MY,MYS
14371,KAMPUNG PASIR GUDANG BARU,MALAYSIA,JOHOR,1732721,MY,MYS
14372,KOTA TINGGI,MALAYSIA,JOHOR,1732738,MY,MYS
14373,TAMAN SENAI,MALAYSIA,JOHOR,1732741,MY,MYS
14374,KULAI,MALAYSIA,JOHOR,1732742,MY,MYS
14375,SKUDAI,MALAYSIA,JOHOR,1732745,MY,MYS
14376,JOHOR BAHRU,MALAYSIA,JOHOR,1732752,MY,MYS
14377,KLUANG,MALAYSIA,JOHOR,1732811,MY,MYS
14378,YONG PENG,MALAYSIA,JOHOR,1732814,MY,MYS
14379,MERSING,MALAYSIA,JOHOR,1732826,MY,MYS
14380,SEGAMAT,MALAYSIA,JOHOR,1732846,MY,MYS
14381,TANGKAK,MALAYSIA,JOHOR,1732857,MY,MYS
14382,MUAR,MALAYSIA,JOHOR,1732869,MY,MYS
14383,BAKRI,MALAYSIA,JOHOR,1732871,MY,MYS
14384,LABIS,MALAYSIA,JOHOR,1732877,MY,MYS
14385,KUALA SELANGOR,MALAYSIA,SELANGOR,1732891,MY,MYS
14386,BATANG BERJUNTAI,MALAYSIA,SELANGOR,1732892,MY,MYS
14387,BATU ARANG,MALAYSIA,SELANGOR,1732893,MY,MYS
14388,SHAH ALAM,MALAYSIA,SELANGOR,1732903,MY,MYS
14389,KLANG,MALAYSIA,SELANGOR,1732905,MY,MYS
14390,CUKAI,MALAYSIA,TERENGGANU,1732945,MY,MYS
14391,KUALA LIPIS,MALAYSIA,PAHANG,1733023,MY,MYS
14392,PAPAR,MALAYSIA,SABAH,1733353,MY,MYS
14393,KOTA KINABALU,MALAYSIA,SABAH,1733432,MY,MYS
