,Positive,Negative
345,,"Past outbreaks of similar illnesses, such as SARS, were also believed to emerge from live animal markets. Another coronavirus, MERS, is transmitted to humans by camels. This is why we want @ChiPublicHealth  to shut down the slaughterhouses here as well!"
346,,Wuhan coronavirus: health officials announce first known US case https://www.theguardian.com/society/2020/jan/21/coronavirus-us-cdc-case-china-health?CMP=fb_gu&utm_medium=Social&utm_source=Facebook#Echobox=1579648688 …
347,,O'Hare Screens Passengers For Deadly Coronavirus Found In U.S. http://dlvr.it/RNVD56 
348,,WATCH LIVE: City health officials discuss plans to implement coronavirus screening program at O’Hare http://via.wgntv.com/QcY84 
349,,O'Hare Screens Passengers For Deadly Coronavirus Found In U.S. http://dlvr.it/RNV85M 
350,,O'Hare Screens Passengers For Deadly Coronavirus Found In U.S. http://dlvr.it/RNV84K 
351,,O'Hare Screens Passengers For Deadly Coronavirus Found In U.S. http://dlvr.it/RNV81c 
352,,WATCH LIVE: Chicago health officials give update on new coronavirus as O'Hare Airport implements screening program http://nbcchi.com/2bBHCZX pic.twitter.com/KtsMqieyvL
353,,Stock market falls amid fear of Chinese virus outbreak #coronavirus #cdc #outbreak #health #investing #businessnewshttps://www.wsj.com/articles/global-stocks-drop-amid-outbreak-of-deadly-virus-in-china-11579601534 …
354,,Deaths from coronavirus rise https://www.myamericannurse.com/deaths-from-coronavirus-rise/ … via @American Nurse
355,,"O’Hare to begin screening passengers from Wuhan, China, as deadly coronavirus reaches U.S. http://bit.ly/36frjMX "
356,,"First Wuhan coronavirus confirmed in United States, reports say https://flip.it/G6APUt "
357,,Wtf is the coronavirus
358,,"China has extended the Lunar New Year holiday to keep the public at home and avoid spreading the coronavirus as the death toll rose to 81. Meanwhile, U.S. officials expanded their advisory to recommend avoiding non-essential travel to any part of China https://trib.al/TlSfpqn "
359,, LIVE PODCAST: Radio Dope And Kobe Bryant And The Return I'm WWE Edge As Well As The Coronavirus Part 2 on @Spreaker https://www.spreaker.com/user/9428481/radio-dope-and-kobe-bryant-and-the-retur?autoplay=1 …
360,, LIVE PODCAST: Radio Dope Kobe Bryant The Return Of WWE Edge And The Coronavirus Part 2 on @Spreaker https://www.spreaker.com/user/9428481/radio-dope-kobe-bryant-the-return-of-wwe?autoplay=1 …
361,,Niggas gonna get a common cold and be up in the hospital claiming the coronavirus https://twitter.com/DannySweetch/status/1221497045455966208 …
362,,"Me bitch,, but it’s too late because coronavirus is in the city I work at,, "
363,,"Coronavirus Live Updates: As Death Toll Rises, Markets Tumble http://dlvr.it/RNshRS pic.twitter.com/Qkp3xMRyit"
364,,These the mfs who started the Corona virus in Canada pic.twitter.com/o2nZg4h6U4
365,,"Thread: With the Coronavirus spreading, why you should take your flu like symptoms seriously"
366,, LIVE PODCAST: Update On Radio Dope! WWE Edge Returns Kobe Bryant Talk And Coronavirus on @Spreaker https://www.spreaker.com/user/9428481/update-on-radio-dope-wwe-edge-returns-ko?autoplay=1 …
367,,"The Wuhan Coronavirus: How It Spreads, Kills, and Can Be Stopped https://foreignpolicy.com/2020/01/26/2019-ncov-china-epidemic-pandemic-the-wuhan-coronavirus-a-tentative-clinical-profile/ …"
368,,"@realDonaldTrump 

(1).  As USA is being distracted by Impeachment, we have a potential crisis unfolding with Coronavirus started in Wuhan, China. 
We MUST take step to forbid travel/planes to come to USA from China temporarily."
369,,@cathaypacific I have a flight that goes thru Hong Kong. A 6 month old baby is travelling along. Can you please help in cancelling the ticket? I don't want an infant to be caught up with this epidemic corona virus.
370,,Does coronavirus have an onlyfans?
371,,ASU students: ASU Coronavirus - Sign the Petition! http://chng.it/4HS7XQsx  via @Change
372,,The “Corona Virus” is just some concocted scheme from the Trump Administration to try to cause more stigma against Mexican-Americans.
373,,"Netflix drops Pandemic the same day the 2nd US case of Coronavirus is confirmed in Chicago

The devil works hard but the people at Netflix work harder"
374,,The second case of the coronavirus in the U.S. was found today in Illinois #WCIAhttps://www.wcia.com/news/second-u-s-coronavirus-case-found-in-illinois/?utm_medium=social&utm_source=twitter_WCIA3 …
375,,"conspiracy time: the coronavirus is eugenics population genetic recoding test pilot.
Those who survive will transform into cat people,  most probably."
376,,"Coronavirus has landed in Chicago, and that's not when you drink too much beer with lime."
377,,It’s confirmed coronavirus will be at E3
378,,Coronavirus Stocks - https://mrtopstep.com/coronavirus-stocks/ …pic.twitter.com/9DuyaYRF1a
379,,"I'm not freaking out about the Wuhan coronavirus, you are. (I'm freaking out a little, this is still lingering trauma from reading Hot Zone in college 25 years ago). #Wuhan"
380,,Coronavirus Live Updates: China’s Travel Limits Cover 35 Million People http://dlvr.it/RNj4FN pic.twitter.com/BIc6tFeFBs
381,,"Surgical masks at #Chicago's O'Hare Airport, where travelers from China arrived Friday; @ssmiller talks with two visitors about the #coronavirus and the fears it has sparked ... https://bit.ly/2RLWoTf pic.twitter.com/zKYLFxZlV9"
382,,IMPEACH THE CORONA VIRUS
383,,"UK Researcher Predicts Over 250,000 Chinese Will Have Coronavirus In Ten Days | Zero Hedge https://www.zerohedge.com/geopolitical/uk-researcher-predicts-over-250000-people-china-will-have-coronavirus-ten-days?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+zerohedge%2Ffeed+%28zero+hedge+-+on+a+long+enough+timeline%2C+the+survival+rate+for+everyone+drops+to+zero%29 …"
384,,"BREAKING: 15 more people have died from a coronavirus outbreak in Wuhan, China, pushing the death toll to 41. #Illinois #coronoavirus"
385,,China's coronavirus is the lethal cousin of the common cold https://mol.im/a/7920939  via @MailOnline
386,,"#NEW: 1,125 confirmed cases of the coronavirus worldwide -  41 fatalities. #Wuhan #China #CoronavirusOutbreak"
387,,Goldman: China coronavirus could push oil down by $3 — RT Business News https://www.rt.com/business/478963-china-coronavirus-oil-price/ …
388,,"Kane health officials monitoring coronavirus outbreak, but no cases reported in county https://trib.al/7AdjhMx "
389,,"Scientists are racing to develop a coronavirus #vaccine, but it could take years to reach the market https://fortune.com/2020/01/29/china-scientists-coronavirus-vaccine-time-to-market/ … #pharma #clinicaltrials #health #pharmatech"
390,,Okay so I have a cough that started light and just got worse and I’m having really bad anxiety bc of this coronavirus shit omfg I know I say I wanna die a lot but I’m not tryna die rn
391,,The Truth About The Coronavirus https://youtu.be/LI90iqFqLXs  via @YouTube Get your self caught up.
392,,"CORONAVIRUS CENTER
MUST BOBARD CHINA IN ORDER CLEANING THE WORLD. https://www.instagram.com/p/B769Folg_uk/?igshid=adg5433q1v33 …"
393,,i have all the coronavirus symptoms
394,,posting racism about coronavirus and then eating food from a strip mall buffet. maybe visiting a waterpark after
395,,"Coronavirus Live Updates: U.S. Evacuates Citizens, and Deaths Mount http://dlvr.it/RP17jh pic.twitter.com/Im2UWeWPKQ"
396,,"If I caught Coronavirus when I was a kid, my mom would have slathered me with Vicks, filled me up with soup and ginger ale, bundled me under 5 blankets, and sent my ass back to school the next day."
397,,"#Coronavirus

New Cases in U.S., Canada, and Australia

China Manufacturing Hub of Suzhou Says Business To Stay Shut Down Until At Least 
February 8th Due To Virus Spread

U.S. State Department Evacuating  Staff From Wuhan

At Least 1,000 U.S. Citizens Stranded in Wuhan Area"
398,,"Coronavirus 2020-nCoV
Tracking the Wuhan Corona Virus in real time. https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 …"
399,,"#Coronavirus

40 Million People Quarantined

Three  New Emergency  Hospitals Being Built in Wuhan 

Virus Has Spread to 15 Countries"
400,,"#Coronavirus 

2,400 cases in China, A 60% Increase

1,500 suspected cases in China
80 People Have Died In China Due To Virus China
Not Enough Hospital Space China"
401,,"Facts: Coronavirus Infectious Even During Incubation, Ability To Spread Worldwide Is Strengthening, say Chinese authorities"
402,,"Yo 2020 is crazy

* Kobe
* Coronavirus
* WW3
* GMK Metaverse R2"
403,,"The Coronavirus is spreading across America with at least one confirmed case in my city, Chicago.  News reports within the last minute just confirmed it is more deadly than first thought.  All of us must take heed."
404,,@worstpeoplew people who freak out about novel coronavirus
405,,Chinese tech companies are helping the fight against the deadly CoronaVirus. Read on @Brumpost - https://is.gd/a15YKR pic.twitter.com/TXe1yIQjIT
406,,"Total of 80 Deaths from New Coronavirus in China, Overall, Over 2,500 Cases Confirmed – Reports https://sputniknews.com/asia/202001261078145258-death-toll-from-coronavirus-in-chinas-hubei-province-reaches-76-reports/ …"
407,,"#ES #CoronaOutbreak #China #GlobalStocks #NYSE
CORONAVIRUS

- 80 people dead

- Around 400 people in serious condition

- Over 2300 people infected"
408,,"If any cases of coronavirus are found in the Dallas area, local cleaning experts will be prepared thanks to the two-day training they obtained this week from the Global Biorisk Advisory Council® (GBAC), a division of ISSA, KDWF Fox News reports: http://bit.ly/cmm_daily4020720 … #CMMDaily"
409,,Coronavirus going everywhere
410,,Coronavirus Live Updates: Trump Praises China’s Response to Outbreak as Death Toll Passes 600 http://dlvr.it/RPcHYG pic.twitter.com/s1qh0RVA0u
411,,Israeli dad in China documents life under quarantine in coronavirus epicenter https://www.timesofisrael.com/israeli-dad-in-china-documents-life-under-quarantine-in-coronavirus-epicenter/?utm_source=dlvr.it&utm_medium=twitter …
412,,"China Coronavirus Update: Continued Spread, Run on Antivirals and Facemasks, Baby Diagnosed https://buff.ly/2GZfuAe pic.twitter.com/VJl64QF3bo"
413,,Are you preparing your security guard company for the Coronavirus?  | What Organizations Need to Survive a Pandemic http://ow.ly/k93Y30qf171  #securityservice #preparednes #smb
414,,Coronavirus Live Updates: An American in Wuhan Dies of the Virus http://dlvr.it/RPg30W pic.twitter.com/KRKsE2XSFo
415,,Mom just left Spain headed for Doha in Qatar. She’s being detoured because Hong Kong has been closed off for travel-through due to coronavirus. My cousin has warned me about the high risk of them shopping at Hamad Airport
416,,"# people actually with coronavirus > suspected cases > # people tested > # tested with virus > # with positive test results > # develop pneumonia (over 30,000 so far)"
417,,"Get Chemical and Splash Safety Goggles (Case of 100 Safety Glasses) for $279.97
Link: https://ebay.to/39heCTJ 
#googles #coronavirus #corona #virus #respirator #N95mask #pandemia #safety #masks #Sanitizing #cleanair #filter #sale #savemoney #Deals pic.twitter.com/F1rjgILrQv"
418,,How Does the New Coronavirus Compare with the Flu? https://www.scientificamerican.com/article/how-does-the-new-coronavirus-compare-with-the-flu/?amp … via @sciam
419,,ISOVAC’s ORCA system is specifically designed to extract contaminated individuals without cross-contaminating transport vehicles and/or first responders. @JAPANCOASTGUIDE #2019_nCov #coronavirus https://twitter.com/NewDay/status/1225010624033427456 …pic.twitter.com/9cMw9PC4C0
420,,#Coronavirus death toll in #China rises to 563https://www.jpost.com/Breaking-News/Coronavirus-death-toll-in-Chinas-Hubei-province-rises-to-549-616670 …
421,,"Around 3,700 people are facing at least two weeks locked away on a cruise liner anchored off Japan. #coronavirus
https://www.jpost.com/International/Israelis-among-passengers-quarantined-on-virus-hit-cruise-ship-off-Japan-616585 …"
422,,Coronavirus Live Updates: Americans Evacuated from Wuhan Arrive in California http://dlvr.it/RPSxSR pic.twitter.com/YeFGBZzOb1
423,,this idiot really joked about having the Corona virus and they turned the plane around what the fuck pic.twitter.com/8kni7wts4c
424,,Updated numbers for confirmed cases of #coronavirus https://www.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 … #publichealth #Esri #OperationsDashboard #LivingAtlas #nCoV #JohnsHopkinsCSSE #nCoV2019pic.twitter.com/A4TxmpS9D9
425,,"Classic expample of china digging it's own grave and the whole world falling into it... Not sure when/if they would publish the true numbers

Millions left Wuhan, China before coronavirus quarantine - Washington Times https://www.washingtontimes.com/news/2020/feb/9/millions-left-wuhan-china-coronavirus-quarantine/ …"
426,,#China #coronavirus Feb 9 40171 confirmed cases Death toll risen to 908...mortality hovering at .02% range #outbreakpic.twitter.com/7IF0WnELAN
427,,"The Chinese government suppressed material information about the virus, a heinous fraud on the Chinese public and global medical community. Yet WHO claims the CCP handled this well. #nCoV2019 #coronavirus
https://www.cnn.com/2020/02/03/asia/coronavirus-doctor-whistle-blower-intl-hnk/index.html …"
428,,This Coronavirus shit wild
429,,"So are we ever going to get solid info on the apparent predisposition of coronavirus to target certain populations? What are the ethnicities of the infected outside of China? You'd think that if only certain groups are vulnerable we'd know already, to forestall panic, but idk"
430,,Would rather catch Coronavirus than catch feelings
431,,No Coronavirus Cases At Harper College: College Officials http://dlvr.it/RPjbVs 
432,,this coronavirus shit gettin weird. why the mfs that know most ab it dying and disappearing????
433,,Latest #coronavirus #outbreak snapshot per Johns Hopkins...pic.twitter.com/YDlza2NOKr
434,,Coronavirus on the seats under uv light https://twitter.com/HoarseWisperer/status/1224802374558068736 …
435,,I haven’t looked at any of the replies yet. My goal is to look for some kid to mention the coronavirus and I think ima find it soon
436,,"This is seems to be a good example issues/crisis planning. United Airlines pandemic response team takes center stage as coronavirus crisis worsens, flights to Hong Kong suspended https://www.bizjournals.com/chicago/news/2020/02/04/united-airlines-pandemic-response-team.html?ana=e_ae_prem … via @ChiBizJournal"
437,,The Panic Over Chinese People Doesn’t Come From Coronavirus https://slate.com/technology/2020/02/coronavirus-panic-racist-profiling-asians.html …
438,,Coronavirus: British passenger says quarantined cruise ship in Japan has turned into a 'ghost town' https://news.yahoo.com/japan-coronavirus-cruise-ship-121120672.html?soc_src=community&soc_trk=tw … via @Yahoo
439,,"From a custom clothing startup to large manufacturers, Chicago companies with ties to China are keeping a wary eye on #coronavirus’ spread. ""Each week is putting us behind."" https://www.chicagotribune.com/business/ct-biz-chicago-companies-coronavirus-impact-china-20200204-2usq4rvwdzgh3dsg5ml7jlxrhe-story.html …"
440,,Coronavirus Live Updates: Xi Urges Tougher Response to the Crisis http://dlvr.it/RPPBbd pic.twitter.com/KcS3FSCtuE
441,,Someone is currently playing a mobile game on full volume in public and honestly getting the coronavirus doesn't sound that bad anymore
442,,How the F?ck is there a PATENT for CORONAVIRUS????  https://patentimages.storage.googleapis.com/31/23/d0/e63e0adde2fbad/US10130701.pdf …
443,,Coronavirus Live Updates: Vietnam and Australia Curb Access to China as Death Toll Passes 250 http://dlvr.it/RPCNXR pic.twitter.com/3qADatNDOu
444,,"Eventually we'll have good data from the outside cases. Too much fog from China. 

Hoping mortality rate of novel #coronavirus is much less 2% due to China's wildly understating the number of cases within China."
445,,"How likely is it, for real, that coronavirus is going to be in Chinatown?  I feel for all those folks down there - this is usually a big business week. :("
446,,"Despite coronavirus outbreak, flu remains the bigger threat. https://lasvegassun.com/news/2020/jan/31/coronavirus-outbreak-flu-remains-bigger-threat/#.XjYLG-RaGis.twitter … via @LasVegasSun"
447,,"Amid Coronavirus Concerns, Thousands Attend Chinese Lunar New Year Parade http://nbcchi.com/Pb5nFlY pic.twitter.com/W4hzphJa0J"
448,,Cities being locked down and people exposed to the virus being sent to military bases. Is eerily similar to a zombie virus outbreak movie? #coronavirus
449,,Coronavirus Live Updates: Threat to Global Economy Spreads; More Americans Are Quarantined http://dlvr.it/RPXgf7 pic.twitter.com/7zgym1iysk
450,,Shoutout to pal and colleague @RodneyRohde for this article on the novel coronavirus. http://ASM.org  https://asm.org/Articles/2020/January/2019-Novel-Coronavirus-2019-nCoV-Update-Uncoating#.Xjyj5LvDjlh.twitter …
451,,"Locked-down Wuhan and why we always overplay the threat of the new | Kenan Malik https://www.theguardian.com/commentisfree/2020/feb/02/coronavirus-wuhan-lockdown-breeding-ground-fear-stigma?CMP=share_btn_tw …
#coronavirus #racism"
452,,'We're basically at a pandemic now': Mayo Clinic physician on coronavirus https://youtu.be/Wq33oZdQ-R4  via @YouTube
453,,"Coming up next @StephenMoore of @Heritage discusses the impact of #chinamarket #coronavirus on the #US #economy, @JohnHowellWLS show, tune in!"
454,,"The rate at which scientists can analyze a new threat has also increased dramatically. In a matter of weeks, researchers recognized a new respiratory virus, identified it as a coronavirus, isolated it, sequenced its genome, and worked out how it sticks to human cells.... https://twitter.com/edyong209/status/1224325022724038658 …"
455,,"Everyone I know has gotten sick in the last couple of months. Bring it on, @corona virus."
456,,Coronavirus Live Updates: China Death Toll Is Greater Than in SARS Outbreak http://dlvr.it/RPKVqZ pic.twitter.com/TdHcmrRZLi
457,,I don’t care if I get the coronavirus or not. Being held hostage on a cruise ship is literally my worst nightmare.
458,,"Millions of people across Asia are working hard while sequestered away at home due to the #coronavirus in what may be the single largest work-from-home experiment in history, @AaronReich reports.https://www.jpost.com/International/Coronavirus-lockdown-results-millions-in-Asia-working-from-home-617707 …"
459,,"Similarly, I’m warding off coronavirus with lots and lots and LOTS of bourbon. https://twitter.com/TheAtlantic/status/1228817354198519810 …"
460,,"The two Chicago-area residents who contracted the coronavirus were released from home isolation late Friday night and are cured from the illness, health officials announced.

https://wbbm780.radio.com/articles/chicago-coronavirus-patients-released-from-home-isolation-cured …"
461,,I have to say that the Corona virus story is very interesting.  If all the sadness in the case.
462,,Coronavirus live updates: China's Hubei province reports an additional 94 deaths https://cnb.cx/2tUFvhm 
463,,"But the media says that the virus does not affect children. #coronavirus
#COVID19
#COVID
#Wuhanhttps://twitter.com/htommy998/status/1227286036406865922 …"
464,,"#coronavirus #CoronavirusOutbreak #Wuhan

Yellow sticks out, white is the new yellow. https://youtu.be/s5PPKRYcHXA  via @YouTube"
465,,lol when the corona virus hits twitter  @SHORTYPlE @XxLadyScreamxXpic.twitter.com/6dEE8aGrkm
466,,Coronavirus Live Updates: Quarantine Ordered as Cases Are Linked to Shopping Center http://dlvr.it/RPrqyr pic.twitter.com/UUKSH0wH39
467,,Illinois First State To Test For Coronavirus http://dlvr.it/RPrqvF pic.twitter.com/8u16Pqs8Cw
468,,"Illinois can now test for coronavirus in-state, cutting down wait times https://www.pjstar.com/news/20200211/illinois-can-now-test-for-coronavirus-in-state-cutting-down-wait-times?rssfeed=true&utm_source=twitter.com&utm_medium=social …"
469,,Illinois First State To Test For Coronavirus http://dlvr.it/RPrqt3 pic.twitter.com/ZLi8S3vdkL
470,,Illinois First State To Test For Coronavirus http://dlvr.it/RPrqP5 
471,,"Coronavirus update: 1,018 deaths, a new case in San Diego, 195 evacuees expected to leave quarantine https://on.mktw.net/2SC566T "
472,,Coronavirus: Iran reports two suspected fatal cases at Qom hospital - BBC News https://www.bbc.com/news/world-middle-east-51563039 …
473,,"I was at the National Prayer Breakfast, where I sat next to a professor from #TsinghuaUniversity in #China. What he had to say about #COVID19 was very sobering. Read more here:
https://hubs.ly/H0n4wnN0 
#TranzActTechnologies #transportation #supplychain #coronavirus"
474,,"Israel said planning for coronavirus with isolation units, tourist site closures https://www.timesofisrael.com/israel-said-planning-for-coronavirus-with-isolation-units-tourist-site-closures/?utm_source=dlvr.it&utm_medium=twitter …"
475,,"Epidemiologists outside #China have said in recent days that reports are encouraging, but it is still too early to predict whether the #coronavirus epidemic will be contained.

https://www.jpost.com/International/China-reports-large-drop-in-new-coronavirus-cases-in-heart-of-outbreak-618158 …"
476,,This isn't a $500 million company. Billions in assets. China to Take Over HNA as Coronavirus Hits Business: Bloomberg https://nyti.ms/2VbF4KR 
477,,"Dad: Starts coughing
Mom: Do you have coronavirus? ::laughs in his face::
Dad: Keeps coughing"
478,,"Fast-food companies in China step up ‘contactless’ pickup, delivery as coronavirus rages $MCD YUMC $SBUX #Coronavirus
https://www.reuters.com/article/us-china-health-fast-food-focus/fast-food-companies-in-china-step-up-contactless-pickup-delivery-as-coronavirus-rages-idUSKBN20A0RS?feedType=RSS&feedName=worldNews&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Reuters%2FworldNews+%28Reuters+World+News%29 …"
479,,Coronavirus Live Updates: Taiwan Reports First Death; U.S. Ship Passenger Tests Positive http://dlvr.it/RQ9D4L pic.twitter.com/QBbth0zkZE
480,,Lines for bathrooms for quarantined passengers on board a 747 headed for America.  This plane will land at a military base in Texas where they will spend 2 weeks in quarantine.  Thankfully my in-laws have no symptoms so far!  #coronavirus #princessdiamondpic.twitter.com/Kc5JE09Cjg
481,,Vick’s vapor rub will kill the corona virus
482,,$YUMC gives gloomy outlook for China-heavy businesses due to #coronavirus impact  https://seekingalpha.com/news/3542437-yum-china-gives-gloomy-outlook-for-china-heavy-businesses-due-to-coronavirus-impact?utm_source=feed_news_all&utm_medium=referral …
483,,Exodus 23:25: “I will take sickness from your midst.”  You need not fear the Coronavirus if you follow the promise of God in this verse.  Chaim explains. https://www.facebook.com/247943868651243/posts/2484089078370033/ …
484,,"In China, Ken and Annie Zurek of Northwest Indiana saw the disruption of the coronavirus — bustling cities turned to ghost towns, businesses shuttered. Now, they are quarantining themselves as a precaution.

“I never want to experience it here.” https://trib.al/XK0xrSy "
485,,"Omg. So yeah. 14,840 new cases today. Starting to count clinically diagnosed cases #coronavirus #COVID19https://twitter.com/BNODesk/status/1227741314911031296 …"
486,,Chinatown takes a hit as coronavirus fears keep customers away. Business is down as much as 50% at some restaurants. https://www.chicagotribune.com/business/ct-biz-chinatown-business-decline-coronavirus-20200212-icewysctfnebvanyoxqje3twsi-story.html …
487,,Big trouble ahead. #coronaviruschina #coronavirus #coronaviruswuhan #COVID19https://twitter.com/ForexLive/status/1227741495744245760 …
488,,"More than burst dams or poor weather, the Coronavirus epidemic has the potential to impact #metal prices significantly in 2020. #ironore #steelhttp://ow.ly/c1sT30qgDCg "
489,,"Interested in the investment possibilities of coronavirus?

https://seekingalpha.com/instablog/400122-thomas-barnard/5406738-biotech-goes-to-work-on-coronavirus-updated-2-12-2020 …"
490,,Dr. Tedros speech from today's meeting. I have been trying to find the transcript from the Q and A section. Can't find it on the website. #COVID19 #coronavirus Https://www.who.int/dg/speeches/detail/who-director-general-s-opening-remarks-at-the-media-briefing-on-ebola-and-covid-19-outbreaks …
491,,"With nearly 40% of all apparel and footwear imports to the United States coming from China. American apparel manufacturers are concerned over the ripple effects of the #coronavirus outbreak, RSM's @PCadi writes. https://dy.si/9HBuD pic.twitter.com/L0qRSw6Z2L"
492,,https://www.theguardian.com/world/2020/feb/18/global-health-experts-question-cruise-ship-coronavirus-quarantine-measures … After the fact: #Health #experts question #coronavirus #quarantine measures on cruise ship
493,,https://www.usatoday.com/story/news/health/2020/02/18/coronavirus-halts-fda-inspections-china-might-disrupt-drug-supply/4788157002/ … FDA: China's #coronavirus might disrupt 'critical medical products' including #drugs and #devices - #med #business
494,,Live Updates: Over 150 Million Chinese Are Under Coronavirus Lockdown http://dlvr.it/RQJDG4 pic.twitter.com/sfysPGNCwb
495,,"official coronavirus statistics for February 18, 2020 PM... pic.twitter.com/b86BbsJyAM"
496,,Chinese government backs Fruit Ninja-style game about killing viruses amid coronavirus outbreak https://www.scmp.com/tech/apps-social/article/3051176/chinese-government-backs-fruit-ninja-style-game-about-killing …
497,,"Coronavirus death toll in mainland China hits 2,000 with 132 more fatalities in Hubei https://www.scmp.com/news/china/society/article/3051250/coronavirus-mainland-death-toll-hits-2000-132-more-fatalities …"
498,,"The continued hysteria in media reports of the Coronavirus is irresponsible. CNN blasts this “alert” out to millions of phones all over the world. The numbers seem bug, I guess, until you realize these are worldwide. 75,000 people infected vs global pop. of 7.5 billion. pic.twitter.com/4huuBQOSHK"
499,,"Updated counts from Hubei Province, China: 2,420 new cases and 139 additional deaths #COVID-19 #COVID19 #coronavirus #JohnsHopkinsCSSEpic.twitter.com/ffuIIgF8IX"
500,,They Documented the Coronavirus Crisis in Wuhan. Then They Vanished. https://nyti.ms/2HoSBqc 
501,,"Given the alarming headlines about the #coronavirus outbreak and the consumption of wildlife, the tradition of so-called wet markets now faces harsh scrutiny. But eating wildlife is not the only way diseases can spread from animals to people. http://bit.ly/2UOVzw0 pic.twitter.com/C3egUWanP6"
502,,"The number of new deaths in China's central Hubei province from the coronavirus outbreak rose by 139 as of Friday. 

https://www.jpost.com/Breaking-News/China-139-new-coronavirus-deaths-in-Hubei-Province-617631 …"
503,,Coronavirus Live Updates: Beijing Sets Stringent New Quarantine Rules http://dlvr.it/RQ3wYY pic.twitter.com/Z7rRtZrPeh
504,,"And if @BarackObama was still president, those fake christians would be blaming @POTUS44 for the Corona virus...

#ImpeachedForever45 #Resist #VoteBlueToEndThisNightmare
http://www.nestorgomezstoryteller.com/immigration-stories.html …"
505,,Special Update: Coronavirus https://beholdisrael.org/special-update-coronavirus/ …
506,,"Japanese visitor recently in Hawaii confirmed to have coronavirus
https://www.kitv.com/story/41705534/japanese-visitor-recently-in-hawaii-confirmed-to-have-coronavirus …"
507,,"Chinese doctor who sounded alarm on coronavirus dies, reports say https://www.hawaiinewsnow.com/2020/02/06/chinese-doctor-who-sounded-alarm-coronavirus-was-silenced-has-died/ …"
508,,"As cases of the coronavirus (dubbed 2019-nCoV) across the globe increase, so does misinformation. 

Set the record straight with @ALA_Booklist's reading recommendations about outbreaks, viruses & vaccines. https://www.booklistreader.com/2020/02/13/books-and-authors/setting-the-record-straight-panic-and-pandemics/ …"
509,,"Me at the seafood counter “Hello ma’am, what can I get you?”

Old lady points at scallops “Do these have the Corona virus in them?

Me “I’m sorry?”

Her “Are these from China?”

Me “No, the United States.”

Her “I’ll take a pound.”


#coronavirusus"
510,,"I’m just testing it all for Coronavirus, sweetie. It’s called public safety. https://twitter.com/Chicago_Scanner/status/1228073665901801472 …"
511,,Coronavirus Live Updates: China Expands Mass Roundup http://dlvr.it/RQ0HDn pic.twitter.com/xrHgRqij4c
512,,A medical emergency severe enough to majorly impact service 4 hours later? Was there a coronavirus outbreak at Rosemont? https://twitter.com/cta/status/1228096337012494337 …
513,,"True! Also today on #CrainsDailyGist: the Bollingbrook mayor v Amazon, the big UofI donation, the first woman named head of Commercial Club after 143 years, and United extends flight suspension to China due to Coronavirus outbreak.  https://twitter.com/Dennis_Rodkin/status/1228086598853648385 …"
514,,MWC 2020 in Barcelona axed over coronavirus fears #MedTech #health via http://twinybots.ch https://gadgetsandwearables.com/2020/02/13/mwc-2020/?utm_source=rss&utm_medium=rss&utm_campaign=mwc-2020 …
515,,"No school tomorrow pls I'm not trying to get the Coronavirus, frostbite, nor look at the couples being cringy in the halls and kissing next to classrooms. Oh yeah, did I mention teachers do nothing about it? >["
516,,"North Korea kills official for public bath trip while quarantined. @lookner
#coronavirus
https://www.dailymail.co.uk/news/article-7999437/amp/North-Korea-executes-official-public-bath-visit-quarantine.html?__twitter_impression=true …"
517,,Coronavirus outbreak: DJI covers Shenzhen with disinfectant http://thedronegirl.com/2020/02/13/coronavirus-outbreak-dji/ …
518,,"99 more cases of #COVIDー19 from #DiamondPrincess #hotspot, bringing total to 454, including 14 Americans who left #Japan on charter flights https://www.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 … #OperationsDashboard #JohnsHopkinsCSSE #coronavirus pic.twitter.com/XC3VeiVot3"
519,,"Half the Population of China, 760 Million, Now Locked Down

Also, Sudden Spike in Japan Coronavirus Cases
Apple Issues Revenue Warning

https://moneymaven.io/mishtalk/economics/half-the-population-of-china-760-million-now-locked-down-E0JtonkZYkKDKd-xGBl4QA …"
520,,Coronavirus Updates: U.S. Allows Infected Americans from Cruise Ship to Return http://dlvr.it/RQDbZN pic.twitter.com/i6OrlVqtQ1
521,,Here’s what #coronavirus does to the body https://on.natgeo.com/2wlwrD7  via @NatGeoScience
522,,US health officials: Public risk for coronavirus remains low https://www.galesburg.com/news/20200217/us-health-officials-public-risk-for-coronavirus-remains-low?rssfeed=true&utm_source=dlvr.it&utm_medium=twitter …
523,,"Apple warns on revenue guidance due to production delays, weak demand in China because of coronavirus #SmartNewshttps://www.cnbc.com/2020/02/17/apple-warns-on-coronavirus-it-wont-meet-revenue-guidance-because-of-constrained-iphone-supply-and-suppressed-demand-in-china.html …"
524,,"This coronavirus is becoming a pandemic, especially how it is spreading so rapidly. Trump should be worried especially being overseas."
525,,Dow Jones in three weeks. RIP #CoronavirusOutbreak #coronavirus #COVID19https://twitter.com/KollegeKidd/status/1232453648048746496 …
