,Positive,Neutral,Negative
131,#COVID19 is closer than you think. Let's all respect social distance.,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,Coronavirus Live Updates: First Death Outside Asia Reported in France - The New York Times http://dlvr.it/RQ6dmf pic.twitter.com/ehu8maflai
132,"RT @pestialist: This amazing solution permanently kills all the cockroaches in your household or restaurant.

Collect or free delivery Durb…","RT @MyHairKaiR: Faux-locks 😊 - We are Buzzzzing 😍😍!Take your hair care home , we do housecalls, THANKS 2u #hairkair Client Snaps ❤️ , Thank…","Coronavirus product of China’s barbaric, primitive and 
Filthy treatment of animals. More and more deadly diseases will sprout from there. Our future cannot include China goods. They’re rubbish and dangerous. Their filth is a death sentence. Please buy local. BDS everything! https://twitter.com/JuliadeCadenet/status/1227374708703875072 …"
133,"RT @WIEGOGLOBAL: If safety guidelines are followed, street vendors can trade as safely as supermarkets.

NEW guidelines explain how informa…","RT @MyHairKaiR: Faux-locks 😊 - We are Buzzzzing 😍😍!Take your hair care home , we do housecalls, THANKS 2u #hairkair Client Snaps ❤️ , Thank…","Diamond Princess cruise passengers disembark after 14-day quarantine ends in Japan, raising concerns among health experts  #covid-19 #coronavirus
https://edition.cnn.com/2020/02/18/asia/japan-health-guidelines-coronavirus-hnk-intl/index.html …"
134,RT @Feorlean: You would think these two geniuses might pause for a moment and ask themselves how the U.K. is going to meet the cost of borr…,Really? When are we going to understand that it can never be enough to simply CONDEMN this and go on about your bus… https://t.co/KAROu4qKBC,"China - 19th February- 136 deaths, Infected 74280, Total deaths 2006  #coronavirus #covid-19 #COVID19https://twitter.com/WHO/status/1230217882287661056 …"
135,"#COVID19 ~ No better source of insights than from one of the most dependable, non-political sources for straight an… https://t.co/xIpnFNzVCl","RT @drpatricktam: ""Power users"" have been adding data series to https://t.co/teW5anljtw.  Read the Help page if you want to have a go.  Aft…","A group of billionaires, B.G included, have been pushing this agendafor years, the Corona virus made us sit-up and realise their seriousness. There are questions around their vaccine programme here in Africa, we'd die like flees gawd!"
136,"RT @bandilemasuku: #COVID19 || Gauteng confirmed cases sit at 8781 with 3072 recoveries and 57 deaths.
#GrowingGautengTogether #GautengCOVI…","Today marks the 100th day since the first case of #COVID19 was recorded in SA. 

#StayHomeStaySafe",I’m just worried about coronavirus 
137,"RT @GwedeMantashe1: NATIONAL PETROLEUM COMPANY 

Cabinet was briefed on the ongoing work to rationalize all petroleum (oil and gas) subsidi…","How are we responding to #COVID19?

📻 Raising awareness among local communities
👩🏾‍⚕️ Training essential health wor… https://t.co/Zmuf9PiF29",Tom Cotton keeps repeating a coronavirus conspiracy theory that was already debunked - The Washington Post http://dlvr.it/RQ9BXn pic.twitter.com/ayDi7Eloq0
138,"RT @DazMSmith: #COVID19 ~ No better source of insights than from one of the most dependable, non-political sources for straight answers on…","RT @Zolidigital: Thinking of starting a business?? Let us guide you through the process, from start to finish!
https://t.co/cVXCFlYasd

#CO…",Wall Street sets record closing highs as coronavirus fears subside https://reut.rs/2vrd6zS 
139,RT @MuleFreedomPR: Well #COVID19 hasn't impacted on the quality of music coming through our doors! Check out some of our roster past &amp; pres…,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,How Coronavirus Could Impact the Cannabis Market: Should Investors Be Concerned? http://daggamagazine.com/2020/02/15/how-coronavirus-could-impact-the-cannabis-market-should-investors-be-concerned/ …
140,"RT @Action4Housing: Informal settlements present unique challenges during this pandemic, which must be answered with unique, innovative res…","RT @plussizewomenSA: Musa Ntuli(Facebook)presents you 

Musa's fruit and vegetables
Based in Pietermaritzburg,KZN.
 contact details 0737348…",China officials fired as coronavirus deaths surge past 1300 - Al Jazeera English http://dlvr.it/RQ0FpC 
141,👋🏻@JustinTrudeau @Bill_Morneau — no one will be safe from #COVID19 until everyone is safe. Will you invest just 1%… https://t.co/66i5SIFTf4,"RT @Zolidigital: Thinking of starting a business?? Let us guide you through the process, from start to finish!
https://t.co/cVXCFlYasd

#CO…",Coronavirus: WHO warns of grave risk to poorer countries - Al Jazeera English http://dlvr.it/RQ0Fkp 
142,"RT @sanchezcastejon: Spain is coleader in initiatives such as the ACT-Accelerator to achieve equitable access to vaccines, treatments and d…","RT @karynmaughan: For perspective, this time last month SA recorded just over 12000 #COVID19 cases. 
SA now at over 61000 cases. So infecti…",Coronavirus: All you need to know about symptoms and risks @AJENews https://aje.io/haxye  Update #Coronavirus #Wuhan #COVID19
143,"Where is that Indian Dr when the numbers are hitting the roof like this?

He must come and explain as he did when t… https://t.co/q7lds9SxhK",Creatives Makhado is on the rise as it stands to be the only local platform that's 100% behind upcoming artists. Th… https://t.co/RXKDWbb5ND,China coronavirus outbreak: All the latest updates @AJENewshttps://aje.io/9dfxn 
144,"RT @NicholasChrimes: Oxygen via Hudson mask can be placed OVER a surgical mask in #COVID19 patients without compromising FiO2. 

🔐 Free in…","RT @TSGALAXYFC: TS Galaxy FC and MTN South Africa have joined hands in fight against #COVID19 pandemic disaster. 

Yesterday we gave out 10…",When Chinese said #CoronaVirus is man made by American President @realDonaldTrump to attack on China we didn't believe it & @BillGates is going to use the same tactic to attack Africa with #CoronaVirus so they can make millions on pharmaceutical companies where is #PatriceMotsepehttps://twitter.com/News24/status/1229352322926628864 …
145,#MadeToShine theme for the Albinism Awareness Day on 13 June. it celebrates achievements of persons with #albinism.… https://t.co/DkbXnX1TWd,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,14 infected Americans evacuated from coronavirus cruise ship won’t be housed at Travis - Sacramento Bee http://dlvr.it/RQDb5V pic.twitter.com/ZQMAw27AIw
146,Your feelings are valid. ✨ Things will come right.,"RT @OffGuardian0: Let's be clear - whatever the motivation/good intentions of isolated individuals may have been, the degree of coordinatio…",Ohk why are these people so concerned about Africa when it come ls to this Coronavirus??? Is it because they plan on bringing it here https://twitter.com/News24/status/1229352322926628864 …
147,"Everything of the best with recovery, Sir.","#Amakhosi4Life
#COVID19 #NigeriansMustGo #vitality5for5 #Vendatwitter #LockdownHouseParty
Join Peegle Live! Use the referral code: PR44278",Yhooo Twitter will turn you into a fool if you take its people serious. Fact: Africa lacks infrastructure to deal with coronavirus period & Gates foresees the impact & wiling to fund any prevention put in place
148,"RT @matsheponicoll2: Good day guys I'm still looking for a house mate in centurion near forest hill mall, R55..#COVID19 #day78oflockdown #s…",RT @EdgarLegoale: Our ANC government in eastern cape is starting to become a joke now. Scooter ambulance? What about People’s dignity ?. Ca…,"Listen bro, I honestly ain’t even afraid of that corona virus, imma build a house in the hills of th country, and make sure nobody visits me! Then I won’t get infected"
149,"Recover well, sir. 🙏🏽","RT @pholey70: In Africa, Christians are able to turn a factory into a church and pray for jobs 😂😂
#COVID19 
#Parkland 
@pholey70 https://t.…",I'm very worried about #coronavirus #covid19 in Africa. I saw an updated map after midnight & South Africa has several suspected cases. 2 Trauma Units I use often have been unusually busy this week. When I find the map I will tweet.
150,"RT @FRamulwela: LOCKDOWN creative professional branding special, with 24hour turnaround time #Vendatwitter #juliusmalemamustfall #DJSBU #CO…",RT @DrZweliMkhize: #COVID19 Statistics in South Africa as at 12 June 2020. https://t.co/g8A1cm2lQv,"WHO officials say #coronavirus outbreak in Iran is 'very worrisome' https://cnb.cx/2VdlLka 
#covid-19 covid19"
151,RT @NelsonMandela: Our efforts to support people detrimentally affected by the #COVID19 pandemic &amp; lockdown have only been possible because…,"RT @DeaconT17: Thot have seen it all ,but after this 
Yerr
#COVID19 #deacon_Drive https://t.co/SFY4i6imuw",Why travel restrictions aren't stopping the #coronavirus #covid19 #covid-19 https://on.natgeo.com/2Vdj8iq  via @NatGeoScience
152,RT @HonourableHloni: New normal post #Covid19 will be digitalization. I hope this government is ready to invest in digital infrastructure.,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,"#COVID-19 latest: Korea confirms 204 cases of #coronavirus after church outbreak
https://www.euronews.com/2020/02/21/covid-19-latest-korea-confirms-204-cases-of-coronavirus-after-church-outbreak …"
153,"RT @UNICEF: ✋ ""Tadaaaaaa!"" 🤚

Two-year-old Natalie shows us how fun handwashing can be at her home in South Sudan as she protects herself f…","RT @TSGALAXYFC: TS Galaxy FC and MTN South Africa have joined hands in fight against #COVID19 pandemic disaster. 

Yesterday we gave out 10…",South Korean coronavirus spike linked to doomsday sect with messianic leader - The Washington Post http://dlvr.it/RQWB91 pic.twitter.com/hZ6sATi5GB
154,"RT @_mdoc: We couldn't have been more excited to receive our #MamaDeliveryKit items at our office this week.

Profound thanks to all those…","Durban, here's your Fruits  and Veggies Combos🔌

#COVID19  #90dayswithoutsugar #healthylifestyle #lasizwe… https://t.co/kTaUCNz6uU",The damn coronavirus really affecting my life now with this Inter game being cancelled
155,"Earlier at the farm with Beetroot &amp; spinach seeds. It starts with the right seed.
#farming #southafrica… https://t.co/3HHQ1a6v0i",RT @SAgovnews: READ| The Department Social Development @The_DSD has appealed to non-governmental organisations (NGOs) to report all cases o…,"RT @MackayIM: ""there are large differences in patterns of per-capita deaths in different countries that are difficult to reconcile with her…"
156,"An article I wrote on how #Covid19 can inspire us to build better #cities. 

My first article as a @UNHABITAT Champ… https://t.co/8haU0Dc58C","Don't miss out on our Afri-map leather bags collection.

Shop from the comfort of your home at… https://t.co/yxZ9zdAmqe","RT @SAPoliceService: #sapsNC Police were conducting #COVID19 crime prevention duties in Beaconsfield, Kimberley today when they arrested a…"
157,RT @ladeedafarzana: Get well soon.💜,"RT @TSGALAXYFC: TS Galaxy FC and MTN South Africa have joined hands in fight against #COVID19 pandemic disaster. 

Yesterday we gave out 10…","RT @DrZweliMkhize: As of today, the cumulative number of confirmed #COVID19 cases is 61 927, the total number of deaths is 1354 and the rec…"
158,RT @CTAOP: #FBF to these GORGEOUS portraits which were on display at our first-ever NYC event last November 😍. Please take a moment to hold…,RT @DrZweliMkhize: #COVID19 Statistics in South Africa as at 12 June 2020. https://t.co/g8A1cm2lQv,South Africa’s controversial #COVID19 alcohol sales ban: Go inside the debate as the experts face off.… https://t.co/8xOV1mNZkM
159,👋🏻@PattyHajdu @NavdeepSBains — no one will be safe from #COVID19 until everyone is safe. Will you commit to ensure… https://t.co/6beH06UxO5,🙆🏾‍♂️Unbelievable,RT @SAfridiOfficial: I’ve been feeling unwell since Thursday; my body had been aching badly. I’ve been tested and unfortunately I’m covid p…
160,Hi @F1sasha how you doing Sir... hope you and your family are staying safe.... #Covid19 has so many theories from b… https://t.co/DlOIraGDVB,RT @utvghana: #COVID19 Updates https://t.co/06lK5ur6wg,RT @lightupastate: We are currently waiting for you to arrest an abuser and you’re dragging your feet. This is after you released him on ba…
161,"RT @WineColumn_SA: We've got the perfect Father's Day gift.  

The award winning Autograph gin now available from https://t.co/vrwyXZOYW0…",RT @Tilly_Tetelo: When will you do the #GBV prevention?,Am I The Only Who Have Lost Interest On The Corona Virus Updates?🥴 #COVID19 https://t.co/ROwtOQXYrA
162,RT @jwil84: When we are #faithful with #grace He is faithful to lift us up on the wings of His #mercy to stand on the #holy mountain of His…,PLEASE PEOPLE WEAR YOUR MASK.THAT IS THE LEAST YOU CAN DO.#COVID19 IS https://t.co/5k8KcrNwI7 IS HERE.,The total number of people infected with Covid-19 is now 61 927. The number of tests conducted has reached 1 060 42… https://t.co/S6dl047PJ7
163,"RT @mathebula_chris: Let the morning bring me word of your unfailing love, for I have put my trust in you. Show me the way I should go, for…","RT @Phenomenal_Ofi: In South Africa we are fighting two pandemics, #Femicide and #Covid19 

#justiceforSanelisiwe #JusticeForTshegoPule #ju…",RT @Ashoke_Raj: Breaking: AAP Lawmaker @SanjayAzadSln has written a letter to Health Minister &amp; demanded that testing protocol of #ICMR mus…
164,RT @AriffShihab: May Allah give you a quick recovery Shahid,RT @maswenka_rsa: Maswenka The Brand Mask for only R35❤️🖤.#COVID19 #mask #Masks4All #Djsbu #lockdown #LockdownHouseParty https://t.co/w49rB…,"RT @agenda21culture: The debate on the urgent need to reposition culture and communities as main motors of development, which lies at the c…"
165,RT @GlblCtzn: Thank you @sanchezcastejon for your support in the global fight against COVID-19! No one is safe until all of us are safe. #G…,#COVID19 #Covid_19SA #COVID19inSA #COVID19SA #coronavirus #CoronavirusSA #Day79OfLockdown #LockdownSA… https://t.co/kGg4j7cREB,RT @JamesMelville: New Zealand hit #COVID19 hard and early and are now reaping the benefits. No new cases or deaths from Coronavirus for we…
166,"RT @TheAfricaReport: ""At the end of the day, #African #Billionaires could do so much more to support tackling the spread of #COVID19 and so…","Ever since I heard of it, I haven't stopped drinking umhlonyane (warmwood) simply because I am the girl I think I am.🔥😇
#COVID19","RT @yourICM: #COVID19 induced #AKI in critically ills with #SARSCoV2 #Coronavirus infection: several mechanisms possibly involved, prevalen…"
167,#Vietnam has done incredibly well in responding to #Covid19. 332 cases. 321 recoveries. 0 deaths. Domestic tourism… https://t.co/MQb6rJy6uw,This is every guys favourite pose😂😂😂 I call it the lightskin pose #COVID19 #TheMorningAfter #TheQueen #Seattlechaz… https://t.co/iFXdlHVjFR,@ilariallegro @LewisMudge You are talking about a govt that is barbaric. The CMR govt kills prisoners of… https://t.co/qpscckjmzw
168,RT @UiB_Rotevatn: With #Covid19 under good control here in 🇳🇴 I was out in the field again for the first time this week 😍😍😍 #Permian dykes…,RT @SaturdayStar: #News: Schools across Joburg have agreed to take in pupils from Bishop Bavin school after it announced that the instituti…,"It's often parents' own anxiety that holds children back says parenting expert Nikki Bush:
""Children will find a wa… https://t.co/bhx1Soc9iT"
169,RT @Thabi_Ntuli: My mother has been on life support for 3 months and I'm left with my 10 month old brother and 16 year old sister .. I just…,RT @JDevermont: The #Covid19 pandemic is setting the stage for a recalibration of Africa’s ties with foreign governments. I discuss how the…,RT @RedbridgeLive: ⚠️@PHE_uk's #COVID19 mobile testing service for people with #coronavirus symptoms is in #Redbridge again today &amp; tomorro…
170,RT @skhumbi: Good morning Rev... may the good Lord bless you and your family......,GBV prevention duties tsona ?????,RT @drdavidsamadi: We have to be careful to not let fear and hysteria get in the way of facts and science. #COVID19
171,"RT @AngelaK23470344: Screw it 🙈 RT and follow then comment ""DONE"" for the free nudes💦❤
  
DM for prices!✨😘❤️

#sellingnudes #buyingnudes #i…","RT @HealthZA: As of today, the cumulative number of confirmed COVID-19 cases in South Africa is
61 927. 1 060 425 tests have been conducted…","RT @Mamoxn: The govt of Zimbabwe🇿🇼 will not,
On their own volition,
Stop:
Abducting
Torturing,
Raping,
&amp;Killing us.
They will not voluntari…"
172,"RT @IIPP_UCL: To recover from #COVID19, the entrepreneurial state needs to lead innovations that will remake the economy to work for everyo…","RT @_ForeignService: #COVID19 breakout in #Beijing 

Notice sent out today! https://t.co/RQES0N5sbg","RT @PhilMphela: TV: #SkeemSaam shuts production down due to #Covid19 

Following concerns about safety after someone in the production came…"
173,RT @science_cited: We already know antibodies alone are not an indicator of protective immunity. That's why it's important to rely upon nat…,RT @HealthZA: Latest #COVID19 statistics in South Africa #CoronavirusSA #CoronaVirusUpdate #Corona https://t.co/LLPo7Jh4IS,RT @SAgovnews: #COVID19| Forty water tanks have been distributed to 11 needy schools in @CityTshwane in a bid to protect learners against t…
174,#COVID19 #LockdownSA #YouthMonth2020 #YouthPower join us as we celebrate our youth under these trying times.... https://t.co/vJ9cbLgKu6,RT @HealthZA: Latest #COVID19 statistics in South Africa #CoronavirusSA #CoronaVirusUpdate #Corona https://t.co/LLPo7Jh4IS,"RT @annytenga: Exclusion
Discrimination 
And I don’t see any young person.
Nothing for youth without them.
@aya_chebbi @AUYouthProgram @awl…"
175,"Revolutional greetings""
Finally I completed this wonderful art piece of my leader @MbuyiseniNdlozi 
Mediums: Charco… https://t.co/JQVHmRmruX","RT @RCPsychScot: Our very own @johnmit68657860 stars in the latest @scotgov #ClearYourHead campaign video, offering tips on how to manage y…",Anxiety yame e pagame 😭
176,"RT @IFMBE_HTAD: #COVID19  #Innovation #Competition and #Design #Bootcamp 2020. Sign in!
https://t.co/8YyPRkeglE
#MedicalDevices @uborabiome…","RT @sugan2503: PROVINCIAL UPDATE 12 JUNE 

• Changes from yesterday highlighted
• New Table on case fatality rate based on types of care
•…",#COVID19 | HOW ARE QUARANTINE AND ISOLATION SIMILAR? #GAUTENGCOVID19 #COVID19SouthAfrica https://t.co/yVlqzC3J0l
177,"What a beautifully crafted piece of #COVID19 narrative journalism: ""Then her sister and mother helped her into the… https://t.co/k0AsveJnyf",RT @Tilly_Tetelo: When will you do the #GBV prevention?,"RT @GautengProvince: #COVID19 | GAUTENG COVID-19 SUB-DISTRICT BREAKDOWN

The total number of COVID-19 cases in Gauteng is 8 781, with 3 072…"
178,So my lovely @MbalulaFikile are we going to see trains moving vhele next month. #TotalShutdown #COVID19… https://t.co/tASYFa2Ezd,RT @nicd_sa: #COVID19 UPDATE: A total of 32 026 #COVID19 tests were conducted in the last 24 hours. There are 3 360 new cases of #COVID19 R…,"Raise awareness on the #rights of persons with #albinism &amp; to combat #stereotypes, #prejudices &amp; harmful traditiona… https://t.co/Pp6QMsZVse"
179,"All Sizes are available! DM us or WhatsApp us 0685428273 we Deliver nationwide!
#Parklands #365daysnetflix #COVID19… https://t.co/CPTAUMRVCq","RT @fashino96: Can everyone please take a few minutes of their time just to show appreciation to my girl over here.. 
#EssentialWorkers 
#B…",In a statement President @CyrilRamaphosa says he is disgusted that at a time when the country is battling the… https://t.co/fXZf7H1Hs8
180,"I honestly just miss hanging with my cool genuine friends @Phumuh_m @BrendonGumede 😏
#COVID19 #SAlockdown https://t.co/SBVZidtsb3",RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,RT @SAfmnews: In a statement President @CyrilRamaphosa says he is disgusted that at a time when the country is battling the #COVID19 pandem…
181,"RT @Netwerk24Sport: ‘Boom Boom’ Afridi het Covid-19. https://t.co/QOyKyHi7LV @SAfridiOfficial #shahidafridi #Cricket #Pakistan #COVID19 
(F…",RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,"It's really disgusting,our nation is has broken parts."
182,Local USPS employee tests positive for coronavirus https://www.kiro7.com/news/local/local-usps-employee-tests-positive-coronavirus/XLKCBEXO5FFJ3DRQSBHNACPW2M/ …,"I'm probably the most slept on artist in SA 
#Day79OfLockdown 
#sahiphop247 
#sahiphop247","RT @NedbankCIB: #Expertise
Small cap stocks have been battered with the index losing close to 23% year to date and now with the challenges…"
183,Please make your coronavirus coverage free and available to the public.,Have 5G around your area?,RT @Wamagaisa: I hear Delish Nguwaya is appearing in court concerning Drax Investments and scandalous #COVID19  procurement deals. Let’s go…
184,"consistent sex heals coronavirus, take a bath/shower regularly and fuck regularly, atleast 24 rounds a day, a round per hour.","RT @plussizewomenSA: Musa Ntuli(Facebook)presents you 

Musa's fruit and vegetables
Based in Pietermaritzburg,KZN.
 contact details 0737348…",@Our_DA @jsteenhuisen There has recently been an attack in Cape Town with killings increasing in communities. Let’s… https://t.co/dTp7dEaLZh
185,Great tip: Just provide soap and water everywhere @HealthZA @nicd_sa @PresidencyZA @flySAA_US @staralliance @ParliamentofRSA @CyrilRamaphosa @DrZweliMkhize @News24 @Health24com #CoronaVirusSA #Coronavirussouthafrica #coronavirus #southafrica @TourismKZN @Brand_SA @MTNzaServicehttps://twitter.com/NewTimesRwanda/status/1237048775526547456 …,One home one garden,"RT @francediplo_EN: #COVID19 
Travel restrictions to France from European countries will be lifted from 15 June, except:
By ✈️from 🇪🇸: rest…"
186,Great tip: Just provide soap and water @HealthZA @nicd_sa @PresidencyZA @flySAA_US @staralliance @ParliamentofRSA @CyrilRamaphosa @DrZweliMkhize @News24 @Health24com #CoronaVirusSA #Coronavirussouthafrica #coronavirus #southafrica,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,"RT @YourAnonNews: Yesterday, there were 140,927 new cases of #COVID19 and 4,603 additional deaths were reported in the past 24 hours.

This…"
187,White House won't explain how it would pay for Trump's proposed payroll tax holiday #TrumpFail #CoronaVirus https://www.cnbc.com/2020/03/10/white-house-wont-explain-how-it-would-pay-for-trumps-proposed-payroll-tax-holiday.html …,"RT @karynmaughan: For perspective, this time last month SA recorded just over 12000 #COVID19 cases. 
SA now at over 61000 cases. So infecti…",RT @VirusesImmunity: You know what really sucks about this? The fact that my trainees are the victims of this huge gender bias in #COVID19…
188,"The United Nations said it will slash its staff presence at its New York headquarters for four weeks, starting Monday, after a Filipino diplomat became the first person at the 193-member world body known to have tested positive for the coronavirus.
http://www.sabcnews.com/sabcnews/un-headquarters-in-new-york-to-slash-staff-presence-for-four-weeks-over-coronavirus/ …pic.twitter.com/J5KPopkqJu",RT @Faith_thebomb: Nothing like the SAPS busy arresting men for selling cigarettes but letting abusers go. The silence is literally so loud…,Really a scary statistic😕
189,"To Our QUADZ Palm Springs Friends:
On the order of Governor Gavin Newsom we are closing  down our business until further notice due to the Coronavirus Outbreak. As tough as this is for all of us, we fully support this action.
We will keep you updated on when we may reopen.","RT @onlyfans_teens: come and watch me play with my new toy🍆 https://t.co/XrgXU83MyC

#covid19 #playtime #OnlyFansPromo #OnlyFansSA #onlyfan…",RT @yogital: #India sees the highest single day spike in #COVID19 cases and deaths. Nearly 400 died of the infection yesterday. People are…
190,"During these days of coronavirus, the only commodity that consumers can't attempt buying is corona beer. Needs good time to explain the two are not related. pic.twitter.com/jW4u1B6vLl","RT @DrZhaoYanbo: The best way to reduce the virus transmission is by wearing a face mask, our study finds and our experience has approved.…","RT @UNinSouthAfrica: End persecution of persons with #Albinism in #Africa. There is an alarming rise of incidences of #albino killings.

We…"
191,"Had An eventful couple of days
Also
Coronavirus is confirmed in my city
F","RT @plussizewomenSA: Musa Ntuli(Facebook)presents you 

Musa's fruit and vegetables
Based in Pietermaritzburg,KZN.
 contact details 0737348…",RT @this_ability_ke: Women and Girls with albinism face multiple forms of rights violations including lack of access to Sexual and Reproduc…
192,Interesting times|Rishi Sunak promises to guarantee £330bn loans to business | Coronavirus outbreak | The Guardian https://www.theguardian.com/world/2020/mar/17/coronavirus-rishi-sunak-promises-to-guarantee-330bn-loans-to-business …,"RT @plussizewomenSA: Musa Ntuli(Facebook)presents you 

Musa's fruit and vegetables
Based in Pietermaritzburg,KZN.
 contact details 0737348…","@Bita33088889 @BrettFishA @rosa_from @Our_DA The lies are always delectable to those paying attention, but #COVID19… https://t.co/mmnYRjrIQC"
193,,"Southern masked weaver 
#LockdownSA #StayhomeSA #Covid19 #PictureOfTheDay
#arizona #woodpecker #nature #wildlife… https://t.co/eZnlcUCjEq","Genius, @JohnCleese. But I must confess, I may well be a paranoid schizoid. I blame #Covid19. And stupid people."
194,,Ja neh... Mara when it comes to GBV you nowhere to be found,RT @KateNambiar: This important study shows that black and asian people in London are at higher risk of death from #COVID19 even accounting…
195,,"RT @TSGALAXYFC: TS Galaxy FC and MTN South Africa have joined hands in fight against #COVID19 pandemic disaster. 

Yesterday we gave out 10…",This message seems to be lost under level 3.
196,,RT @Faith_thebomb: Nothing like the SAPS busy arresting men for selling cigarettes but letting abusers go. The silence is literally so loud…,The Western Cape Health Department have warned that older people with diabetes have a greater risk of death sue to… https://t.co/PQnDSEgnkI
197,,RT @GrazyTGrazynaTT: @promoedutech @InfluencerProm1 @itakethelead @365surMarius @TheMrBlueprint @mrkmrkmoh @MariusSoU @kiyotaka_1991 @Easy_…,"@MYANC @Our_DA @Julius_S_Malema #UnitedWeStand #COVID19SouthAfrica 
#AllLivesMatter PLEASE NOTE: covid 19 kill... b… https://t.co/3Jw7F2TXfB"
198,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,The Western Cape Health Department have warned that older people with diabetes have a greater risk of death sue to… https://t.co/HcMtqeS1Oe
199,,RT @RakgadiKoolKat: GBV prevention duties tsona ?????,I think we can all agree that every home need a garden. Over 40% of South Africans are living below the poverty lin… https://t.co/n95Ew8gaCK
200,,RT @DrZweliMkhize: #COVID19 Statistics in South Africa as at 12 June 2020. https://t.co/g8A1cm2lQv,"@FollowGod76 @Jentezen Salvation to help feed your pastor's glutinous life. You so fucken going to hell already, th… https://t.co/ifeLt7GeTi"
201,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,Shame cupcake thought they are taking a break coz of the Rona 🙄
202,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,"RT @WaywardWinifred: Still can't believe how Andrew Cuomo can say with a straight face that he crushed the curve when Hong Kong, with a pop…"
203,,Kids play in a park to escape overcrowded households on the Cape Flats. Up to 46 members live in a 3 bedroom house… https://t.co/07kqBGvhYX,"RT @IslamRizza: As i have suspected;

This government is using #COVID19 &amp; the murder of #GeorgeFloyd to push another avenue of genocide thr…"
204,,RT @nicd_sa: #COVID19 UPDATE: A total of 32 026 #COVID19 tests were conducted in the last 24 hours. There are 3 360 new cases of #COVID19 R…,"Mark my words

South Africa will be an epicentre of the virus before all of this is done."
205,,RT @COVID_E_N_D: How can we help you prepare evidence syntheses in response to #COVID19? Register now for our webinar to learn more https:/…,"Join #FacebookFriday next week 19 June. With many practicing social distancing and self isolation during COVID-19,… https://t.co/hokoMNqX44"
206,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,I’m South African and concerned that Arears Northdale /Raisethorpe in Pmb there are no cases and no testing no scre… https://t.co/5w19n61HlX
207,,Plzzz can we collect some donations for him. Ya corona bach ke yeh tereko bibi na bana le apni.🤲🏽😌😈,"RT @QuickTake: As at least 22 U.S. states experience #Covid19 infection spikes, both Dr. Anthony Fauci and the @WHO's @DrTedros believe the…"
208,,RT @sziks: One home one garden,"RT @TheSADAG: Join #FacebookFriday next week 19 June. With many practicing social distancing and self isolation during COVID-19, we will be…"
209,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,"RT @WHOAFRO: Here is now to fight #COVID19 stigma against health workers.

👉🏿https://t.co/UV6QrO9jBs

The fight against #coronavirus needs…"
210,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,"RT @UN: #COVID19 mobility restrictions have left women &amp; girls facing increased risks of domestic violence.

Around the world, the UN is wo…"
211,,"RT @TSGALAXYFC: TS Galaxy FC and MTN South Africa have joined hands in fight against #COVID19 pandemic disaster. 

Yesterday we gave out 10…","@eNCA Under pressure...?!
Look at most state hospitals BEFORE #COVID19 and see how poor their service was! People l… https://t.co/wscLkYBOQV"
212,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,"RT @mheidtman: @eNCA Under pressure...?!
Look at most state hospitals BEFORE #COVID19 and see how poor their service was! People lying on t…"
213,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,"#AIDS 80s &amp; 90s = SARS-2 #COVID19 today

HIV = 450,000 USA dead in first 20 years

SARS-2 = 120,000 in 5 months

In… https://t.co/4tRgeOpUgY"
214,,RT @creatives_m: Creatives Makhado is on the rise as it stands to be the only local platform that's 100% behind upcoming artists. The platf…,RT @WHOAFRO: Stigma &amp; discrimination against health workers is a challenge to the #COVID19 response. @WHO's new guidance shows that address…
215,,RT @DrZweliMkhize: #COVID19 Statistics in South Africa as at 12 June 2020. https://t.co/g8A1cm2lQv,"The coronavirus is real. Avoid crowded shops &amp; malls, wear a mask, wash your hands &amp; maintain social distancing… https://t.co/2io5tQdbjw"
